Object Begin Date,Image File Name,URL
1500,DT1228.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DT1228.jpg
1500,sf41-100-151s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf41-100-151s1.jpg
1500,sf41-100-163s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf41-100-163s1.jpg
1500,sf41-100-165s2.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf41-100-165s2.jpg
1500,sf41-100-170s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf41-100-170s1.jpg
1500,cdi41-100-176.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi41-100-176.jpg
1500,sf41-100-178s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf41-100-178s1.jpg
1500,sf41-100-189s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf41-100-189s1.jpg
1500,sf41-100-204s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf41-100-204s1.jpg
1500,sf41-100-206s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf41-100-206s1.jpg
1500,sf41-100-209s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf41-100-209s1.jpg
1500,sf41-100-210s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf41-100-210s1.jpg
1500,sf41-100-211as1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf41-100-211as1.jpg
1500,sf41-100-211bs1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf41-100-211bs1.jpg
1500,sf41-100-212s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf41-100-212s1.jpg
1500,sf41-100-232s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf41-100-232s1.jpg
1500,sf41-190-225s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf41-190-225s1.jpg
1500,sf41-190-226s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf41-190-226s1.jpg
1500,sf41-190-231s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf41-190-231s1.jpg
1500,48.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/48.jpg
1500,cdi41-190-81.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi41-190-81.jpg
1500,sf43-145-2s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf43-145-2s1.jpg
1500,sf43-146.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf43-146.jpg
1500,sf43-35-1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf43-35-1.jpg
1500,sf45-174-49s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf45-174-49s1.jpg
1500,sf45-174-50s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf45-174-50s1.jpg
1500,sf45-174-51s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf45-174-51s1.jpg
1500,136927.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/136927.jpg
1500,sf47-100-66s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf47-100-66s1.jpg
1500,DP142990.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP142990.jpg
1500,sf49-7-104s1.JPG,https://images.metmuseum.org/CRDImages/md/mobile-large/sf49-7-104s1.JPG
1500,sf49-7-109s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf49-7-109s1.jpg
1500,sf49-7-111s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf49-7-111s1.jpg
1500,cds148117.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cds148117.jpg
1500,sf50-174-2as1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf50-174-2as1.jpg
1500,sf50-174-2bs1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf50-174-2bs1.jpg
1500,sf51-125-6s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf51-125-6s1.jpg
1500,154186.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/154186.jpg
1500,sf52-46-1s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf52-46-1s1.jpg
1500,sf52-46-2s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf52-46-2s1.jpg
1500,sf52-46-3s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf52-46-3s1.jpg
1500,sf52-68s1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/sf52-68s1.jpg
1500,sf53-207s1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/sf53-207s1.jpg
1500,DT260467.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DT260467.jpg
1500,cds53-63-1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cds53-63-1.jpg
1500,167352.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/167352.jpg
1500,167354.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/167354.jpg
1500,165965.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/165965.jpg
1500,sf60-55-81s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf60-55-81s1.jpg
1500,sf60-66-23s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf60-66-23s1.jpg
1500,cds63-153.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cds63-153.jpg
1500,sf64-101-1518s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf64-101-1518s1.jpg
1500,sf64-101-1534s5.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf64-101-1534s5.jpg
1500,sf64-101-1535s5.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf64-101-1535s5.jpg
1500,sf179593.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf179593.jpg
1500,DP260184.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP260184.jpg
1500,tem831897s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/tem831897s1.jpg
1500,sf87-11-130abs1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-130abs1.jpg
1500,sf87-11-144a-cs2.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-144a-cs2.jpg
1500,sf87-11-27bs1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-27bs1.jpg
1500,sf87-11-3abs1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-3abs1.jpg
1500,sf87-11-390s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-390s1.jpg
1500,sf87-11-412s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-412s1.jpg
1500,sf87-11-425s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-425s1.jpg
1500,sf87-11-430s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-430s1.jpg
1500,sf87-11-434s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-434s1.jpg
1500,sf87-11-436s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-436s1.jpg
1500,sf87-11-438s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-438s1.jpg
1500,sf87-11-50s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-50s1.jpg
1500,sf87-11-55s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-55s1.jpg
1500,sf87-11-666abs1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-666abs1.jpg
1500,sf87-11-667abs1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-667abs1.jpg
1500,sf87-11-67s5.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-67s5.jpg
1500,sf87-11-691as1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-691as1.jpg
1500,sf87-11-691bs1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-691bs1.jpg
1500,sf87-11-698s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-698s1.jpg
1500,sf87-11-707s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-707s1.jpg
1500,sf87-11-71s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-71s1.jpg
1500,sf87-11-716s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-716s1.jpg
1500,sf87-11-73abs1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-73abs1.jpg
1500,sf87-11-83s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf87-11-83s1.jpg
1500,cdi95-4.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi95-4.jpg
1500,DP164999.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP164999.jpg
1500,sfx-160s2.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sfx-160s2.jpg
1500,DP241183.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP241183.jpg
1500,cdi1980-223-1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi1980-223-1.jpg
1500,DP241185.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP241185.jpg
1500,cdi1983-235.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi1983-235.jpg
1500,cdi1984-205.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi1984-205.jpg
1500,DP371950.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP371950.jpg
1500,DP343094.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP343094.jpg
1500,DP343095.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP343095.jpg
1500,DP-1682-001.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP-1682-001.jpg
1500,cdi25-120-434ab.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi25-120-434ab.jpg
1500,DT4412.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DT4412.jpg
1500,cdi25-120-546.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi25-120-546.jpg
1500,cdi25-120-548.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi25-120-548.jpg
1500,cdi25-120-549.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi25-120-549.jpg
1500,cdi25-120-550.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi25-120-550.jpg
1500,cdi25-120-551.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi25-120-551.jpg
1500,cdi25-120-552.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi25-120-552.jpg
1500,cdi25-120-553.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi25-120-553.jpg
1500,cdi25-120-554.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi25-120-554.jpg
1500,sf61412.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/sf61412.jpg
1500,cdi26-63-30.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi26-63-30.jpg
1500,cdi32-24-33.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi32-24-33.jpg
1500,cdi32-24-44.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi32-24-44.jpg
1500,LC-37_80_11-001.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/LC-37_80_11-001.jpg
1500,sf38-168-1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/sf38-168-1.jpg
1500,sf38-168-2.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/sf38-168-2.jpg
1500,cdi38-168-5.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi38-168-5.jpg
1500,cdi38-168-9.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi38-168-9.jpg
1500,cdi47-100-65.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi47-100-65.jpg
1500,cdi47-101-45.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi47-101-45.jpg
1500,cdi48-28.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi48-28.jpg
1500,cdi55-61-26.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi55-61-26.jpg
1500,cdi55-61-41.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi55-61-41.jpg
1500,cdi58-35.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi58-35.jpg
1500,sf191420v2.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/sf191420v2.jpg
1500,DP102942.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP102942.jpg
1500,DT345349.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DT345349.jpg
1500,cdi1970-323.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi1970-323.jpg
1500,DP241181.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP241181.jpg
1500,DP343091.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP343091.jpg
1500,DP343092.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP343092.jpg
1500,DP343093.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP343093.jpg
1500,LC-1976_89-1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/LC-1976_89-1.jpg
1500,DT4402.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DT4402.jpg
1500,cdi25-120-284s1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi25-120-284s1.jpg
1500,177289.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/177289.jpg
1500,sf177288.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/sf177288.jpg
1500,DP157894.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP157894.jpg
1500,temp1999371obv.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/temp1999371obv.jpg
1500,2000.135.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/2000.135.jpg
1500,cdi25-120-211s1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi25-120-211s1.jpg
1500,cdi25-120-265.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi25-120-265.jpg
1500,sf1984-433-345s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf1984-433-345s1.jpg
1500,DP105499.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP105499.jpg
1500,midp14.25.1628.jpg,https://images.metmuseum.org/CRDImages/mi/mobile-large/midp14.25.1628.jpg
1500,midp14.25.1634.jpg,https://images.metmuseum.org/CRDImages/mi/mobile-large/midp14.25.1634.jpg
1500,DP843399.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP843399.jpg
1500,DP843409.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP843409.jpg
1500,DP836053.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP836053.jpg
1500,DP864187.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP864187.jpg
1500,DP269595.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP269595.jpg
1500,DP269595.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP269595.jpg
1500,DP269595.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP269595.jpg
1500,DP269628.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP269628.jpg
1500,DP269693.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP269693.jpg
1500,DP869300.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP869300.jpg
1500,DP836400.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP836400.jpg
1500,DP836414.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP836414.jpg
1500,DP836422.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP836422.jpg
1500,DP836401.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP836401.jpg
1500,DP836402.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP836402.jpg
1500,DP836412.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP836412.jpg
1500,DP339652.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP339652.jpg
1500,DP849293.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP849293.jpg
1500,DP849294.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP849294.jpg
1500,DP849308.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP849308.jpg
1500,DP849319.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP849319.jpg
1500,DP351734.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP351734.jpg
1500,DP351736.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP351736.jpg
1500,DP849305.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP849305.jpg
1500,DP849297.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP849297.jpg
1500,DP849296.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP849296.jpg
1500,DP849306.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP849306.jpg
1500,DP849307.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP849307.jpg
1500,DP849321.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP849321.jpg
1500,DP849303.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP849303.jpg
1500,DP849302.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP849302.jpg
1500,DP849304.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP849304.jpg
1500,DP850239.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP850239.jpg
1500,DP850238.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP850238.jpg
1500,DP875879.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP875879.jpg
1500,2015.304_4.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/2015.304_4.jpg
1500,DP874262.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP874262.jpg
1500,DP104802.jpg,https://images.metmuseum.org/CRDImages/ao/mobile-large/DP104802.jpg
1500,DP-13133-008.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP-13133-008.jpg
1500,TR.416.48.2015 in SROne 9-25-15.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/TR.416.48.2015 in SROne 9-25-15.jpg
1500,DP-13343-091.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP-13343-091.jpg
1500,DP-13343-107.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP-13343-107.jpg
1500,DP-13133-014.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP-13133-014.jpg
1500,DP855324.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855324.jpg
1500,DP855570.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855570.jpg
1500,DP855571.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855571.jpg
1500,DP855572.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855572.jpg
1500,DP855568.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855568.jpg
1500,DP855569.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855569.jpg
1500,DP874734.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP874734.jpg
1500,DP874735.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP874735.jpg
1500,DP874774.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP874774.jpg
1500,DP874733.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP874733.jpg
1500,DP874732.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP874732.jpg
1500,DP874729.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP874729.jpg
1500,DP874731.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP874731.jpg
1500,DP874775.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP874775.jpg
1500,DP874730.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP874730.jpg
1500,DP874728.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP874728.jpg
1500,DP874727.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP874727.jpg
1500,DP874726.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP874726.jpg
1500,DP371981.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP371981.jpg
1500,LC-27_183_59_14_25_679a-019.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/LC-27_183_59_14_25_679a-019.jpg
1500,DP-12590-005.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP-12590-005.jpg
1500,DP873878.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP873878.jpg
1500,29.158.237a_002august2014.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/29.158.237a_002august2014.jpg
1500,DP870244.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP870244.jpg
1500,DP870241.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP870241.jpg
1500,DP870242.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP870242.jpg
1500,DP870285.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP870285.jpg
1500,DP832956.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832956.jpg
1500,DP832957.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832957.jpg
1500,DP832958.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832958.jpg
1500,DP832959.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832959.jpg
1500,DP832960.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832960.jpg
1500,DP832961.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832961.jpg
1500,DP820328.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820328.jpg
1500,DP855467.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855467.jpg
1500,DP855468.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855468.jpg
1500,241033.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/241033.jpg
1500,DP802159.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP802159.jpg
1500,DP802155.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP802155.jpg
1500,269655.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/269655.jpg
1500,DP102944-1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP102944-1.jpg
1500,DP102944-2.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP102944-2.jpg
1500,cdi50-147-3.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi50-147-3.jpg
1500,cdi50-147-4.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi50-147-4.jpg
1500,cdi50-147-5.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi50-147-5.jpg
1500,cdi50-147-6.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi50-147-6.jpg
1500,cdi50-147-7.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi50-147-7.jpg
1500,cdi50-147-8.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi50-147-8.jpg
1500,cdi50-147-9.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi50-147-9.jpg
1500,cdi50-147-10.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi50-147-10.jpg
1500,cdi50-147-11.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi50-147-11.jpg
1500,cdi50-147-12.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi50-147-12.jpg
1500,cdi50-147-13.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi50-147-13.jpg
